Species,Country_of_Origin,Harvest_Year,Color,Processing_Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean_Cup,Sweetness,Cupper_Points,Total_Cup_Points,Taste_Categories,Category_Aromatic,Category_Complex,Category_Full-bodied,Category_Lingering,Category_Smooth,Category_Sour,Category_Sweet,QualityTier,BrewingRecommendations
Arabica,Ethiopia,2014,unknown,Natural / Dry,8.17,8.67,8.25,8.5,7.75,8.17,10.0,10.0,10.0,8.58,88.08,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,United States,2014,unknown,Washed / Wet,8.25,8.42,8.17,8.33,8.08,8.17,10.0,10.0,10.0,8.5,87.92,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Pour Over Brewing; Aeropress Brewing
Arabica,United States,2014,unknown,Washed / Wet,8.08,8.67,8.33,8.42,8.0,8.08,10.0,10.0,10.0,8.33,87.92,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Pour Over Brewing; Aeropress Brewing
Arabica,United States (Hawaii),2009-2010,unknown,Unknown,8.33,8.42,8.08,8.25,8.25,8.0,10.0,10.0,10.0,8.58,87.92,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Ethiopia,2010,unknown,Unknown,8.25,8.33,8.5,8.25,8.58,8.75,9.33,10.0,9.33,8.5,87.83,"['Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,0,Premium Grade,Aeropress Brewing
Arabica,United States,2014,unknown,Washed / Wet,8.0,8.5,8.58,8.17,8.17,8.0,10.0,10.0,10.0,8.17,87.58,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Pour Over Brewing; Aeropress Brewing
Arabica,Indonesia,Unknown,unknown,Unknown,8.33,8.25,7.83,7.75,8.5,8.42,10.0,10.0,10.0,8.33,87.42,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Ethiopia,2009-2010,unknown,Unknown,8.17,8.33,8.25,8.33,8.42,8.33,9.33,10.0,9.33,8.83,87.33,"['Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,0,Premium Grade,Aeropress Brewing
Arabica,China,2015,green,Washed / Wet,8.42,8.25,8.08,8.17,7.92,8.0,10.0,10.0,10.0,8.42,87.25,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Pour Over Brewing; Aeropress Brewing
Arabica,Ethiopia,2014,unknown,Natural / Dry,8.17,8.17,8.0,8.17,8.08,8.33,10.0,10.0,10.0,8.33,87.25,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,French Press Brewing; Aeropress Brewing
Arabica,United States,2014,unknown,Washed / Wet,8.0,8.25,8.08,8.5,8.25,8.0,10.0,10.0,10.0,8.17,87.25,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Pour Over Brewing; Aeropress Brewing
Arabica,Costa Rica,2014,green,Washed / Wet,8.08,8.25,8.0,8.17,8.0,8.33,10.0,10.0,10.0,8.33,87.17,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Pour Over Brewing; Aeropress Brewing
Arabica,Mexico,2012,green,Washed / Wet,8.17,8.25,8.17,8.0,7.83,8.17,10.0,10.0,10.0,8.58,87.17,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,United States,2014,unknown,Washed / Wet,8.25,8.33,8.17,8.17,7.83,8.17,10.0,10.0,10.0,8.17,87.08,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Pour Over Brewing; Aeropress Brewing
Arabica,Ethiopia,2013,blue-green,Natural / Dry,8.42,8.17,7.92,8.17,8.33,8.0,10.0,10.0,10.0,8.08,87.08,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,French Press Brewing; Aeropress Brewing
Arabica,Brazil,2011,green,Natural / Dry,8.5,8.5,8.0,8.0,8.0,8.0,10.0,10.0,10.0,7.92,86.92,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Ethiopia,2009-2010,unknown,Unknown,7.83,8.25,8.08,8.17,8.17,8.17,10.0,10.0,10.0,8.25,86.92,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,No specific recommendation
Arabica,Uganda,2013,green,Washed / Wet,8.42,8.17,8.17,8.17,7.83,7.92,10.0,10.0,10.0,8.17,86.83,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Pour Over Brewing; Aeropress Brewing
Arabica,Honduras,2016,green,Unknown,8.17,8.08,8.08,8.0,8.08,8.0,10.0,10.0,10.0,8.25,86.67,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Taiwan,2015,green,Pulped natural / honey,8.0,8.0,8.0,8.25,8.0,8.17,10.0,10.0,10.0,8.17,86.58,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Nicaragua,Unknown,unknown,Unknown,7.92,8.25,8.0,8.33,8.0,8.08,10.0,10.0,10.0,8.0,86.58,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,No specific recommendation
Arabica,Tanzania,2012,blue-green,Natural / Dry,8.42,8.17,8.17,8.0,7.58,8.0,10.0,10.0,10.0,8.17,86.5,"['Sweet', 'Sour', 'Lingering', 'Aromatic', 'Complex']",1,1,0,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Brazil,2011,green,Natural / Dry,8.5,8.17,8.0,7.75,8.0,8.0,10.0,10.0,10.0,8.0,86.42,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Costa Rica,2015-2016,blue-green,Washed / Wet,8.17,7.83,8.0,8.08,7.83,8.0,10.0,10.0,10.0,8.42,86.33,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Pour Over Brewing; Aeropress Brewing
Arabica,Ethiopia,2014,green,Natural / Dry,8.0,8.08,7.92,8.0,8.08,8.08,10.0,10.0,10.0,8.08,86.25,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,French Press Brewing; Aeropress Brewing
Arabica,Kenya,2013,blue-green,Washed / Wet,8.08,8.0,8.0,8.25,7.92,7.92,10.0,10.0,10.0,8.08,86.25,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Pour Over Brewing; Aeropress Brewing
Arabica,United States (Hawaii),2012,unknown,Natural / Dry,8.08,8.17,8.0,7.92,7.92,7.83,10.0,10.0,10.0,8.33,86.25,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,United States (Hawaii),2010,unknown,Unknown,8.25,8.42,8.08,7.75,7.67,7.83,10.0,10.0,10.0,8.25,86.25,"['Sweet', 'Sour', 'Lingering', 'Aromatic', 'Complex']",1,1,0,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Ethiopia,2009-2010,unknown,Unknown,7.92,7.75,8.08,8.08,8.08,8.17,10.0,10.0,10.0,8.17,86.25,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,No specific recommendation
Arabica,United States,2014,unknown,Washed / Wet,7.67,8.17,8.0,8.0,8.17,8.08,10.0,10.0,10.0,8.08,86.17,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Complex']",0,1,1,1,0,1,1,Premium Grade,No specific recommendation
Arabica,Thailand,2012,green,Washed / Wet,7.83,8.33,7.83,8.25,7.58,7.92,10.0,10.0,10.0,8.42,86.17,"['Sweet', 'Sour', 'Lingering', 'Aromatic', 'Complex']",1,1,0,1,0,1,1,Premium Grade,Pour Over Brewing
Arabica,Brazil,2010,unknown,Unknown,8.17,7.92,7.92,7.75,8.33,8.0,10.0,10.0,10.0,8.08,86.17,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Brazil,2010,unknown,Unknown,8.42,7.92,8.0,7.75,7.92,8.0,10.0,10.0,10.0,8.17,86.17,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Taiwan,2015,green,Semi-washed / Semi-pulped,8.08,8.17,7.75,8.08,7.75,7.83,10.0,10.0,10.0,8.42,86.08,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Kenya,2014,blue-green,Natural / Dry,8.08,8.08,8.0,8.0,7.83,8.08,10.0,10.0,10.0,8.0,86.08,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Brazil,2011,blue-green,Semi-washed / Semi-pulped,8.33,8.0,8.0,8.0,7.75,8.0,10.0,10.0,10.0,8.0,86.08,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Uganda,2014,unknown,Semi-washed / Semi-pulped,8.08,8.08,7.83,7.92,8.08,7.92,10.0,10.0,10.0,8.08,86.0,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Colombia,2013,green,Washed / Wet,7.75,7.92,7.83,8.08,8.08,8.17,10.0,10.0,10.0,8.17,86.0,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Pour Over Brewing
Arabica,Kenya,2013,green,Washed / Wet,7.92,8.17,7.83,8.5,7.5,7.92,10.0,10.0,10.0,8.17,86.0,"['Sweet', 'Sour', 'Lingering', 'Aromatic', 'Complex']",1,1,0,1,0,1,1,Premium Grade,Pour Over Brewing
Arabica,Uganda,2012,blue-green,Washed / Wet,8.25,8.0,7.83,8.08,8.0,7.92,10.0,10.0,10.0,7.92,86.0,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Pour Over Brewing; Aeropress Brewing
Arabica,Ethiopia,2009-2010,unknown,Unknown,7.75,8.08,8.0,8.25,8.0,8.0,10.0,10.0,10.0,7.92,86.0,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,No specific recommendation
Arabica,United States (Hawaii),2009,unknown,Unknown,8.33,8.17,7.75,8.0,7.75,7.83,10.0,10.0,10.0,8.17,86.0,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Guatemala,2016,green,Washed / Wet,7.92,8.08,7.92,8.08,8.08,7.83,10.0,10.0,10.0,8.0,85.92,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Pour Over Brewing
Arabica,Uganda,2013,green,Natural / Dry,8.17,8.17,7.92,8.08,7.83,7.75,10.0,10.0,10.0,8.0,85.92,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Colombia,2013,blue-green,Washed / Wet,8.0,8.0,8.0,8.17,7.83,8.0,10.0,10.0,10.0,7.92,85.92,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Pour Over Brewing; Aeropress Brewing
Arabica,Panama,2017,blue-green,Washed / Wet,8.0,8.0,7.92,8.08,7.83,8.0,10.0,10.0,10.0,8.0,85.83,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Pour Over Brewing; Aeropress Brewing
Arabica,Ethiopia,2014,green,Washed / Wet,7.83,8.08,7.92,8.08,8.0,7.92,10.0,10.0,10.0,8.0,85.83,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Pour Over Brewing
Arabica,Guatemala,2012,green,Washed / Wet,7.83,8.0,8.0,8.17,7.83,8.0,10.0,10.0,10.0,8.0,85.83,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Pour Over Brewing
Arabica,Guatemala,2012,blue-green,Washed / Wet,8.0,8.0,7.83,8.33,7.83,7.83,10.0,10.0,10.0,8.0,85.83,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Pour Over Brewing; Aeropress Brewing
Arabica,Ethiopia,2017,unknown,Natural / Dry,7.83,8.0,7.83,8.17,7.92,8.0,10.0,10.0,10.0,8.0,85.75,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,No specific recommendation
Arabica,Peru,2013,green,Washed / Wet,8.0,8.0,8.0,8.08,7.92,7.75,10.0,10.0,10.0,8.0,85.75,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Pour Over Brewing; Aeropress Brewing
Arabica,Papua New Guinea,2012,blue-green,Washed / Wet,8.33,8.42,7.83,8.33,8.0,8.25,9.33,9.33,10.0,7.92,85.75,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Pour Over Brewing; Aeropress Brewing
Arabica,El Salvador,2013,blue-green,Washed / Wet,7.92,8.17,8.0,7.92,7.75,7.83,10.0,10.0,10.0,8.0,85.58,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,No specific recommendation
Arabica,El Salvador,2012,unknown,Semi-washed / Semi-pulped,7.83,8.0,8.0,7.75,7.92,8.17,10.0,10.0,10.0,7.92,85.58,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,No specific recommendation
Arabica,United States (Hawaii),2012,unknown,Natural / Dry,7.83,8.0,7.92,7.75,8.08,8.0,10.0,10.0,10.0,8.0,85.58,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,French Press Brewing
Arabica,Panama,2014,unknown,Natural / Dry,8.0,7.75,7.83,7.83,7.67,8.58,10.0,10.0,10.0,7.83,85.5,"['Sweet', 'Sour', 'Lingering', 'Aromatic', 'Complex']",1,1,0,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Kenya,2014,green,Natural / Dry,7.92,7.92,7.83,8.08,7.83,7.92,10.0,10.0,10.0,8.0,85.5,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,No specific recommendation
Arabica,Ethiopia,2015,green,Natural / Dry,7.83,8.0,7.83,7.92,7.83,8.08,10.0,10.0,10.0,8.0,85.5,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,No specific recommendation
Arabica,Uganda,2013,green,Washed / Wet,8.33,7.92,7.67,7.92,7.67,7.92,10.0,10.0,10.0,8.08,85.5,"['Sweet', 'Sour', 'Lingering', 'Aromatic', 'Complex']",1,1,0,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Guatemala,2013,green,Washed / Wet,8.0,7.83,7.67,8.33,7.83,8.0,10.0,10.0,10.0,7.83,85.5,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Pour Over Brewing; Aeropress Brewing
Arabica,Ethiopia,2015,green,Washed / Wet,7.75,7.83,7.83,8.17,7.92,7.83,10.0,10.0,10.0,8.08,85.42,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Pour Over Brewing
Arabica,Uganda,2013,green,Washed / Wet,8.08,8.0,7.83,7.67,8.0,7.83,10.0,10.0,10.0,8.0,85.42,"['Sweet', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,0,1,Premium Grade,Aeropress Brewing
Arabica,United States (Hawaii),2012,unknown,Natural / Dry,7.92,7.92,7.75,7.92,7.75,7.92,10.0,10.0,10.0,8.25,85.42,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,No specific recommendation
Arabica,Brazil,2011,blue-green,Semi-washed / Semi-pulped,8.0,8.0,8.0,7.67,7.75,8.0,10.0,10.0,10.0,8.0,85.42,"['Sweet', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,0,1,Premium Grade,Aeropress Brewing
Arabica,El Salvador,2009-2010,unknown,Unknown,8.08,7.83,7.83,8.08,7.83,7.83,10.0,10.0,10.0,7.92,85.42,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,China,2015,green,Natural / Dry,8.0,8.0,8.0,7.83,7.83,7.75,10.0,10.0,10.0,7.92,85.33,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Guatemala,2014,green,Natural / Dry,7.83,7.75,7.83,7.67,7.83,8.58,10.0,10.0,10.0,7.83,85.33,"['Sweet', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,0,1,Premium Grade,No specific recommendation
Arabica,Costa Rica,2014,blue-green,Washed / Wet,7.92,8.08,8.0,7.92,8.0,8.08,10.0,10.0,9.33,8.0,85.33,"['Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,0,Premium Grade,No specific recommendation
Arabica,Costa Rica,2014,blue-green,Washed / Wet,8.0,7.58,7.58,7.67,8.08,8.5,10.0,10.0,10.0,7.92,85.33,"['Sweet', 'Full-bodied', 'Aromatic']",1,0,1,0,0,0,1,Premium Grade,Aeropress Brewing
Arabica,Kenya,2012,green,Washed / Wet,7.83,8.08,7.75,8.08,7.92,7.75,10.0,10.0,10.0,7.92,85.33,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Pour Over Brewing
Arabica,Kenya,2012,green,Washed / Wet,8.0,7.92,7.92,8.08,7.83,7.75,10.0,10.0,10.0,7.83,85.33,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Pour Over Brewing; Aeropress Brewing
Arabica,Ethiopia,2009-2010,unknown,Unknown,7.83,7.83,7.92,8.08,7.75,7.83,10.0,10.0,10.0,8.08,85.33,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,No specific recommendation
Arabica,Ethiopia,2009-2010,unknown,Unknown,7.92,7.83,7.75,8.33,7.75,7.75,10.0,10.0,10.0,8.0,85.33,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,No specific recommendation
Arabica,Guatemala,2016,green,Unknown,8.0,7.92,7.75,8.0,7.92,7.83,10.0,10.0,10.0,7.83,85.25,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Colombia,2015,green,Washed / Wet,8.17,7.92,7.83,8.0,7.58,7.83,10.0,10.0,10.0,7.92,85.25,"['Sweet', 'Sour', 'Lingering', 'Aromatic', 'Complex']",1,1,0,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Colombia,2014,green,Natural / Dry,7.58,8.08,7.92,7.83,8.0,7.92,10.0,10.0,10.0,7.92,85.25,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Complex']",0,1,1,1,0,1,1,Premium Grade,No specific recommendation
Arabica,Indonesia,2012,green,Semi-washed / Semi-pulped,7.75,7.83,7.67,8.0,8.08,7.83,10.0,10.0,10.0,8.0,85.17,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,No specific recommendation
Arabica,Guatemala,2012,unknown,Washed / Wet,8.25,8.0,7.67,7.92,7.75,7.67,10.0,10.0,10.0,7.92,85.17,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Ethiopia,2016,green,Natural / Dry,7.75,8.0,7.58,8.0,8.0,7.92,10.0,10.0,10.0,7.83,85.08,"['Sweet', 'Sour', 'Full-bodied', 'Aromatic']",1,0,1,0,0,1,1,Premium Grade,No specific recommendation
Arabica,Colombia,2015,unknown,Natural / Dry,8.17,7.83,7.58,8.08,8.0,7.75,10.0,10.0,10.0,7.67,85.08,"['Sweet', 'Sour', 'Full-bodied', 'Aromatic']",1,0,1,0,0,1,1,Premium Grade,Aeropress Brewing
Arabica,Ethiopia,2014,green,Natural / Dry,8.42,8.0,7.42,8.0,7.92,7.92,9.33,10.0,10.0,8.08,85.08,"['Sweet', 'Sour', 'Full-bodied', 'Aromatic']",1,0,1,0,0,1,1,Premium Grade,Aeropress Brewing
Arabica,United States (Hawaii),2014,blue-green,Natural / Dry,7.58,7.83,7.83,7.92,7.83,8.17,10.0,10.0,10.0,7.92,85.08,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Complex']",0,1,1,1,0,1,1,Premium Grade,No specific recommendation
Arabica,Colombia,2012,green,Natural / Dry,7.83,8.0,7.75,7.75,7.83,7.83,10.0,10.0,10.0,8.08,85.08,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,No specific recommendation
Arabica,United States (Hawaii),2010-2011,unknown,Unknown,8.08,8.17,7.92,8.0,8.08,8.0,9.33,9.33,10.0,8.17,85.08,"['Sweet', 'Sour', 'Full-bodied', 'Lingering', 'Aromatic', 'Complex']",1,1,1,1,0,1,1,Premium Grade,Aeropress Brewing
